address1,address2,city,state,zip,description,category,subcategory,status,severity,user_id
,,Atlanta,GA,31132,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Consumer/Residential,Building permit violation complaint,New,,11
166 Aberg Way,,Atlanta,GA,30392,Sed ante. Vivamus tortor.,Environmental,Air pollution complaint,In Progress,Low,23
578 Burning Wood Pass,,Atlanta,GA,31132,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.",Environmental,Sanitation code violation complaint,New,Major,10
9 Harper Park,,Columbus,GA,31904,Maecenas pulvinar lobortis est.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Low,5
,,Atlanta,GA,30386,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,,43
056 Fairfield Street,,Atlanta,GA,31196,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",Environmental,Water pollution complaint,In Progress,Moderate,35
,,Atlanta,GA,30392,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Transportation and Streets,Sewer complaint,In Progress,,12
,,Albany,GA,31704,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.","Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,,27
23 Grim Alley,,Atlanta,GA,30306,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",Transportation and Streets,Street light out complaint,Resolved,Moderate,27
,,Atlanta,GA,30356,In congue. Etiam justo.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,,7
,,Atlanta,GA,30328,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.","Trash, Recycling and Pickup",Missed trash pickup complaint,New,,46
325 Cherokee Court,,Columbus,GA,31904,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,Transportation and Streets,Water on street complaint,New,Moderate,42
,,Albany,GA,31704,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",General Complaint / Other,General Complaint,Resolved,,36
,,Atlanta,GA,30386,Nam dui.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,,22
,,Norcross,GA,30092,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",General Complaint / Other,General Complaint,New,,32
,,Cumming,GA,30130,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",Consumer/Residential,Commercial fire safety inspection request,In Progress,,34
1 Helena Parkway,,Norcross,GA,30092,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",General Complaint / Other,General Complaint,In Progress,Moderate,10
940 Sutherland Circle,,Columbus,GA,31904,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Animals,Bee/wasp removal request,Resolved,Low,6
51134 Loftsgordon Center,,Macon,GA,31296,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.","Trash, Recycling and Pickup",Missed trash pickup complaint,New,Moderate,22
,,Atlanta,GA,30306,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.","Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,,10
04816 Armistice Avenue,,Lawrenceville,GA,30245,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,Environmental,Water pollution complaint,Resolved,Low,44
2184 Summer Ridge Circle,,Atlanta,GA,31190,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",General Complaint / Other,General Complaint,New,Major,19
,,Atlanta,GA,31136,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,,5
,,Columbus,GA,31914,Praesent id massa id nisl venenatis lacinia.,Animals,Stray/wild/dead animals,New,,15
48 Truax Drive,,Atlanta,GA,30316,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Critical,11
,,Cumming,GA,30130,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",General Complaint / Other,General Complaint,In Progress,,43
139 Lakeland Parkway,,Athens,GA,30610,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,Environmental,"Tree trimming, debris cleanup, or removal request",New,Critical,39
,,Athens,GA,30605,Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,,18
,,Atlanta,GA,30343,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Transportation and Streets,Bike rack damage complaint,Resolved,,30
,,Macon,GA,31205,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",Environmental,"Tree trimming, debris cleanup, or removal request",New,,12
,,Alpharetta,GA,30022,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",Consumer/Residential,Property maintenance complaint,Resolved,,42
602 Melvin Junction,,Savannah,GA,31422,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",Animals,Injured animal report,Resolved,Low,26
,,Athens,GA,30610,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,Transportation and Streets,Abandoned bicycle complaint,Resolved,,41
,,Atlanta,GA,31106,Sed ante.,General Complaint / Other,General Complaint,Resolved,,5
64846 Melvin Junction,,Lawrenceville,GA,30045,Etiam pretium iaculis justo.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Moderate,15
,,Augusta,GA,30905,Nulla nisl.,Transportation and Streets,Sewer complaint,Resolved,,25
,,Atlanta,GA,30386,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.","Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,,7
043 Sachs Lane,,Atlanta,GA,30351,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.",Animals,Nuisance animal complaint,In Progress,Critical,43
01495 Barby Way,,Decatur,GA,30089,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Animals,Vicious animal complaint,New,Critical,9
4504 Kinsman Drive,,Augusta,GA,30911,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Low,25
,,Decatur,GA,30089,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,,43
5 Pond Alley,,Macon,GA,31296,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Trash, Recycling and Pickup",Missed recycling pickup complaint,New,Major,6
,,Atlanta,GA,30306,Curabitur gravida nisi at nibh.,Environmental,Air pollution complaint,New,,38
3 Marquette Road,Apt 8,Duluth,GA,30195,Proin at turpis a pede posuere nonummy.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,35
4623 Bluestem Drive,,Norcross,GA,30092,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",Environmental,Air pollution complaint,In Progress,Low,34
,,Athens,GA,30610,In hac habitasse platea dictumst.,Transportation and Streets,Pedestrian signal complaint,Resolved,,26
2 Kensington Center,,Alpharetta,GA,30022,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Consumer/Residential,Residential wellness check request,New,Moderate,31
,,Augusta,GA,30905,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.","Trash, Recycling and Pickup",Missed recycling pickup complaint,New,,49
,,Decatur,GA,30033,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,General Complaint / Other,General Complaint,In Progress,,9
7277 Anhalt Street,,Atlanta,GA,30311,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Moderate,35
,,Atlanta,GA,31190,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,General Complaint / Other,General Complaint,Resolved,,37
,,Marietta,GA,30061,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",General Complaint / Other,General Complaint,Resolved,,20
880 Northwestern Drive,,Augusta,GA,30911,Praesent blandit lacinia erat.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,Low,47
5244 Stoughton Trail,,Atlanta,GA,31119,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.","Trash, Recycling and Pickup",Missed trash pickup complaint,New,Low,36
170 Lyons Pass,,Atlanta,GA,30380,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Environmental,Sanitation code violation complaint,New,Major,5
,,Cumming,GA,30130,Integer non velit.,Transportation and Streets,Bike lane obstruction complaint,New,,6
1 Utah Drive,,Savannah,GA,31416,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Consumer/Residential,Building code violation complaint,New,Moderate,38
,,Atlanta,GA,31190,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.","Trash, Recycling and Pickup",Missed trash pickup complaint,New,,12
,,Duluth,GA,30096,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.","Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,,35
,,Norcross,GA,30092,Donec quis orci eget orci vehicula condimentum.,Transportation and Streets,Abandoned bicycle complaint,Resolved,,35
882 Quincy Street,,Atlanta,GA,31196,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.",General Complaint / Other,General Complaint,Resolved,Moderate,25
4 Old Shore Hill,,Atlanta,GA,30380,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Animals,Bee/wasp removal request,Resolved,Major,5
,,Decatur,GA,30033,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Consumer/Residential,Property maintenance complaint,In Progress,,27
94441 Manitowish Junction,,Savannah,GA,31405,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Animals,Stray/wild/dead animals,New,Critical,45
54700 Delaware Pass,,Norcross,GA,30092,Curabitur convallis.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Moderate,49
,,Atlanta,GA,30351,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",Consumer/Residential,Graffiti removal request,New,,9
,,Lawrenceville,GA,30045,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",General Complaint / Other,General Complaint,Resolved,,38
07 Holy Cross Way,,Cumming,GA,30130,Praesent id massa id nisl venenatis lacinia.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Moderate,45
,,Duluth,GA,30096,Quisque ut erat.,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,,23
806 Tennessee Crossing,,Duluth,GA,30195,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Environmental,Water pollution complaint,New,Low,5
,,Savannah,GA,31410,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.","Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,,8
,,Columbus,GA,31914,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Transportation and Streets,Bike lane obstruction complaint,In Progress,,19
,,Atlanta,GA,30336,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",Environmental,Sanitation code violation complaint,New,,43
,,Decatur,GA,30033,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Environmental,"Tree trimming, debris cleanup, or removal request",Resolved,,19
487 Fairfield Lane,,Norcross,GA,30092,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.",General Complaint / Other,General Complaint,New,Critical,38
,,Atlanta,GA,30323,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.,Environmental,Illegal dumping complaint,Resolved,,37
,,Columbus,GA,31998,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",Consumer/Residential,Excessive noise complaint,Resolved,,33
44008 Anzinger Place,,Atlanta,GA,31119,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",Environmental,Sanitation code violation complaint,New,Major,18
,,Atlanta,GA,30340,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",General Complaint / Other,General Complaint,New,,42
,,Atlanta,GA,30392,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",Consumer/Residential,Inoperable vehicles/junk/trash on property complaint,In Progress,,23
,,Atlanta,GA,30323,Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,Environmental,Sanitation code violation complaint,In Progress,,23
1 Alpine Alley,,Macon,GA,31205,Donec posuere metus vitae ipsum.,General Complaint / Other,General Complaint,Resolved,Moderate,44
,,Atlanta,GA,30392,Integer ac neque. Duis bibendum.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,,20
9500 Monterey Road,,Augusta,GA,30919,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",General Complaint / Other,General Complaint,New,Major,34
,,Atlanta,GA,31196,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.","Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,,6
,,Columbus,GA,31904,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,,22
043 Tony Park,,Augusta,GA,30905,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,General Complaint / Other,General Complaint,In Progress,Critical,47
4 Wayridge Park,,Albany,GA,31704,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",General Complaint / Other,General Complaint,In Progress,Moderate,8
,,Athens,GA,30610,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",Animals,Rodent complaint,New,,8
32783 Leroy Pass,,Atlanta,GA,30380,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Environmental,"Tree trimming, debris cleanup, or removal request",New,Critical,17
2308 Gulseth Avenue,,Norcross,GA,30092,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",Environmental,Illegal dumping complaint,New,Major,34
,,Atlanta,GA,30386,In congue. Etiam justo. Etiam pretium iaculis justo.,Consumer/Residential,Business complaint,New,,41
23069 Colorado Trail,,Atlanta,GA,31132,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Consumer/Residential,Excessive noise complaint,Resolved,Critical,45
,,Atlanta,GA,30323,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Animals,Stray/wild/dead animals,Resolved,,40
32918 Sunfield Alley,Apt 2,Atlanta,GA,30323,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Animals,Animal in trap complaint,New,Major,5
