address1,address2,city,state,zip,description,category,subcategory,status,severity,user_id,active_status
07 Tennessee Avenue,,Duluth,GA,30195,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,Moderate,46,active
6 Ilene Street,,Columbus,GA,31914,I spotted numerous large rats in the alleyway behind Restaurant Row. Someone needs to come and deal with them!,Animals,Rodent complaint,In Progress,Major,15,active
,,Atlanta,GA,30358,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Not Set,48,active
664 Cascade Junction,,Atlanta,GA,31136,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Low,12,active
,,Athens,GA,30605,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,In Progress,Not Set,37,active
4560 Arizona Lane,,Atlanta,GA,30351,I spotted a coyote in my backyard tonight and it nearly attacked me! Animal control needs to catch it before someone gets hurt!,Animals,Coyote interaction complaint,In Progress,Major,45,active
3 East Place,,Macon,GA,31205,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Low,22,active
6 Northwestern Avenue,,Atlanta,GA,30392,There is a company on Northwestern Ave that is modifying its building without a building permit displayed.,Consumer/Residential,Building permit violation complaint,New,Critical,36,active
04942 Moulton Center,,Columbus,GA,31998,The sidewalks downtown are in such poor condition that I saw numerous people trip yesterday. Please repair them immediately.,Transportation and Streets,Sidewalk complaint,New,Moderate,47,active
70586 Corben Avenue,,Athens,GA,30605,There is a black SUV that has been parked on the street without a resident parking sticker for several days now.,Transportation and Streets,Parking violation complaint,New,Critical,10,active
5 Swallow Avenue,Apt 3,Atlanta,GA,31165,There are a group of wild turkeys roaming the playgrounds in Millenium Park. They are aggressive and need to be dealt with.,Animals,Nuisance animal complaint,Resolved,Low,39,active
,,Albany,GA,31704,I left my recycling bin by the curb at 12 Main Street but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,Not Set,13,active
18700 Mcguire Street,,Albany,GA,31704,I believe that Mike's Discount Cars is operating with a proper business license. Someone should look into it.,Consumer/Residential,Business complaint,Resolved,Major,42,active
,,Athens,GA,30605,The city clerk has refused to issue me a dog license and will not give a valid reason why.,Consumer/Residential,City official complaint,Resolved,Not Set,8,active
,,Atlanta,GA,31132,The Belltower Complex is modifying its structure without a building permit displayed.,Consumer/Residential,Building permit violation complaint,New,Not Set,11,active
166 Aberg Way,,Atlanta,GA,30392,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,In Progress,Low,23,active
578 Burning Wood Pass,,Atlanta,GA,31132,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,New,Major,10,active
9 Harper Park,,Columbus,GA,31904,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Low,5,active
,,Atlanta,GA,30386,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,Not Set,43,active
056 Fairfield Street,,Atlanta,GA,31196,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,In Progress,Moderate,35,active
,,Atlanta,GA,30392,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,In Progress,Not Set,12,active
,,Albany,GA,31704,I left my recycling bin by the curb at 55 Main Street but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,Not Set,27,active
23 Grim Alley,,Atlanta,GA,30306,There is a street light out on Grim Alley. It has been out for several hours now.,Transportation and Streets,Street light out complaint,Resolved,Moderate,27,active
,,Atlanta,GA,30356,The trees on Southern Ave need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",In Progress,Not Set,7,active
,,Atlanta,GA,30328,No one came to pick up the trash on Lewiston street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Not Set,46,active
325 Cherokee Court,,Columbus,GA,31904,There is water up to the curb line on Cherokee Court after the last storm.,Transportation and Streets,Water on street complaint,New,Moderate,42,active
,,Albany,GA,31704,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Not Set,36,active
,,Atlanta,GA,30386,No one came to pick up the trash on River Road yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Not Set,22,active
,,Norcross,GA,30092,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Not Set,32,active
,,Cumming,GA,30130,I am requesting a fire safety inspection for stores in the Liberty Mall. I worry that fire hazards exist in multiple stores.,Consumer/Residential,Commercial fire safety inspection request,In Progress,Not Set,34,active
1 Helena Parkway,,Norcross,GA,30092,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Moderate,10,active
940 Sutherland Circle,,Columbus,GA,31904,There is an enormous bees nest on a tree in the southwest corner of Gateway Park. Please send someone to remove it before they sting someone.,Animals,Bee/wasp removal request,Resolved,Low,6,active
51134 Loftsgordon Center,,Macon,GA,31296,No one came to pick up the trash on my street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Moderate,22,active
,,Atlanta,GA,30306,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,Not Set,10,active
04816 Armistice Avenue,,Lawrenceville,GA,30245,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,Resolved,Low,44,active
2184 Summer Ridge Circle,,Atlanta,GA,31190,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Major,19,active
,,Atlanta,GA,31136,There are several overflowing trash receptacles the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Not Set,5,active
,,Columbus,GA,31914,I noticed several stray dogs living in the abandoned drive-in theater on Ashmont Rd. They have been there for at least a week now.,Animals,Stray/wild/dead animals,New,Not Set,15,active
48 Truax Drive,,Atlanta,GA,30316,There are several overflowing trash receptacles the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Critical,11,active
,,Cumming,GA,30130,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Not Set,43,active
139 Lakeland Parkway,,Athens,GA,30610,The trees on Lakeland Parkway need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",New,Critical,39,active
,,Athens,GA,30605,No one came to pick up the trash on Roxbury Parkway yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Not Set,18,active
,,Atlanta,GA,30343,The bike rack in front of City Mall Plaza is damaged badly and cannot be used.,Transportation and Streets,Bike rack damage complaint,Resolved,Not Set,30,active
,,Macon,GA,31205,The trees on Southern Ave need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",New,Not Set,12,active
,,Alpharetta,GA,30022,The apartment complex at 3 Aldrin Ave has doors and windows and roofing in disrepair.,Consumer/Residential,Property maintenance complaint,Resolved,Not Set,42,active
602 Melvin Junction,,Savannah,GA,31422,There is a cat in the front yard that appears to be injured. Please send someone to check.,Animals,Injured animal report,Resolved,Low,26,active
,,Athens,GA,30610,There are several abandoned bicycles on the sidewalk in front of Jones Tower.,Transportation and Streets,Abandoned bicycle complaint,Resolved,Not Set,41,active
,,Atlanta,GA,31106,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Not Set,5,active
64846 Melvin Junction,,Lawrenceville,GA,30045,No one came to pick up the trash on my street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Moderate,15,active
,,Augusta,GA,30905,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,Resolved,Not Set,25,active
,,Atlanta,GA,30386,No one came to pick up the trash on Braves Street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Not Set,7,active
043 Sachs Lane,,Atlanta,GA,30351,There are a group of wild turkeys roaming the playgrounds in Millenium Park. They are aggressive and need to be dealt with.,Animals,Nuisance animal complaint,In Progress,Critical,43,active
01495 Barby Way,,Decatur,GA,30089,There is a viscious dog at this address who always tries to bite people passing by. It seems unsafe to keep him in an unfenced yard.,Animals,Vicious animal complaint,New,Critical,9,active
4504 Kinsman Drive,,Augusta,GA,30911,There are several overflowing trash receptacles the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Low,25,active
,,Decatur,GA,30089,I left my recycling bin by the curb at 14 River Street but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,Not Set,43,active
5 Pond Alley,,Macon,GA,31296,I left my recycling bin by the curb but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,New,Major,6,active
,,Atlanta,GA,30306,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,New,Not Set,38,active
3 Marquette Road,Apt 8,Duluth,GA,30195,There are several overflowing trash receptacles the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,35,active
4623 Bluestem Drive,,Norcross,GA,30092,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,In Progress,Low,34,active
,,Athens,GA,30610,The pedestrian signal at the intersection of River and Porter does not seem to be operating correctly. I press the button but nothing happens.,Transportation and Streets,Pedestrian signal complaint,Resolved,Not Set,26,active
2 Kensington Center,,Alpharetta,GA,30022,There is a senior citizen living at this address that I think needs to be checked on. I recommend sending someone there.,Consumer/Residential,Residential wellness check request,New,Moderate,31,active
,,Augusta,GA,30905,I left my recycling bin by the curb at 12 Midway Road but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,New,Not Set,49,active
,,Decatur,GA,30033,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Not Set,9,active
7277 Anhalt Street,,Atlanta,GA,30311,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Moderate,35,active
,,Atlanta,GA,31190,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Not Set,37,active
,,Marietta,GA,30061,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Not Set,20,active
880 Northwestern Drive,,Augusta,GA,30911,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,In Progress,Low,47,active
5244 Stoughton Trail,,Atlanta,GA,31119,No one came to pick up the trash on my street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Low,36,active
170 Lyons Pass,,Atlanta,GA,30380,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,New,Major,5,active
,,Cumming,GA,30130,The bike lane on Samson Ave is being obstructed by vehicles. A sign needs to be put up to address this.,Transportation and Streets,Bike lane obstruction complaint,New,Not Set,6,active
1 Utah Drive,,Savannah,GA,31416,The residence here has falling bricks and needs to be inspected immediately.,Consumer/Residential,Building code violation complaint,New,Moderate,38,active
,,Atlanta,GA,31190,No one came to pick up the trash on Parkway Blvd yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,New,Not Set,12,active
,,Duluth,GA,30096,No one came to pick up the trash on Main Street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Not Set,35,active
,,Norcross,GA,30092,There are several abandoned bicycles on the sidewalk in front of Jones Tower.,Transportation and Streets,Abandoned bicycle complaint,Resolved,Not Set,35,active
882 Quincy Street,,Atlanta,GA,31196,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Moderate,25,active
4 Old Shore Hill,,Atlanta,GA,30380,There is an enormous bees nest on a tree in the southwest corner of Gateway Park. Please send someone to remove it before they sting someone.,Animals,Bee/wasp removal request,Resolved,Major,5,active
,,Decatur,GA,30033,The apartment complex at 5 Aldrin Ave has doors and windows and roofing in disrepair.,Consumer/Residential,Property maintenance complaint,In Progress,,27,active
94441 Manitowish Junction,,Savannah,GA,31405,I noticed several stray dogs living in the abandoned drive-in theater on Manitowish Junction. They have been there for at least a week now.,Animals,Stray/wild/dead animals,New,Critical,45,active
54700 Delaware Pass,,Norcross,GA,30092,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Moderate,49,active
,,Atlanta,GA,30351,There is graffiti on the signs and wall in the Georgia Gardens that needs to be removed. Please send someone to clean it up.,Consumer/Residential,Graffiti removal request,New,Not Set,9,active
,,Lawrenceville,GA,30045,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Not Set,38,active
07 Holy Cross Way,,Cumming,GA,30130,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Moderate,45,active
,,Duluth,GA,30096,I left my recycling bin by the curb at 80 Earth Way but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,Not Set,23,active
806 Tennessee Crossing,,Duluth,GA,30195,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,New,Low,5,active
,,Savannah,GA,31410,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Not Set,8,active
,,Columbus,GA,31914,The bike lane on Miller Ave is contantly being obstructed by people parking at the diner. A sign needs to be put up to address this.,Transportation and Streets,Bike lane obstruction complaint,In Progress,Not Set,19,abuse
,,Atlanta,GA,30336,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,New,Not Set,43,active
,,Decatur,GA,30033,The trees on Southern Ave need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",Resolved,Not Set,19,active
487 Fairfield Lane,,Norcross,GA,30092,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Critical,38,active
,,Atlanta,GA,30323,There are several bags of garbage that were dumped on the side of Route 1A. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,Resolved,Not Set,37,active
,,Columbus,GA,31998,There is extremely loud music being played at Sunshine Apartments until early in the morning for at least the past week. I asked them to stop but they refused.,Consumer/Residential,Excessive noise complaint,Resolved,Not Set,33,active
44008 Anzinger Place,,Atlanta,GA,31119,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,New,Major,18,active
,,Atlanta,GA,30340,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Not Set,42,active
,,Atlanta,GA,30392,The residence at 35 Fuller Street has multiple cars and landscaping machines on the front and side of their property that are entirely inoperable.,Consumer/Residential,Inoperable vehicles/junk/trash on property complaint,In Progress,Not Set,23,active
,,Atlanta,GA,30323,There are several open and overflowing containers of garbage that have been sitting on the side of the Paradise Apartment Complex for over a week. I'm worried it could attract rodents.,Environmental,Sanitation code violation complaint,In Progress,Not Set,23,active
1 Alpine Alley,,Macon,GA,31205,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Moderate,44,active
,,Atlanta,GA,30392,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,Not Set,20,active
9500 Monterey Road,,Augusta,GA,30919,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Major,34,active
,,Atlanta,GA,31196,I left my recycling bin by the curb at 123 Main Street but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,In Progress,Not Set,6,active
,,Columbus,GA,31904,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,New,Not Set,22,active
043 Tony Park,,Augusta,GA,30905,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Critical,47,active
4 Wayridge Park,,Albany,GA,31704,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Moderate,8,active
,,Athens,GA,30610,I spotted numerous large rats in the alleyway behind Restaurant Row. Someone needs to come and deal with them!,Animals,Rodent complaint,New,Not Set,8,active
32783 Leroy Pass,,Atlanta,GA,30380,The trees on Leroy Pass need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",New,Critical,17,active
2308 Gulseth Avenue,,Norcross,GA,30092,There are several bags of garbage that were dumped on the side of Gulseth Ave. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,New,Major,34,active
,,Atlanta,GA,30386,I believe that Matt's Discount Cars is operating with a proper business license. Someone should look into it.,Consumer/Residential,Business complaint,New,Not Set,41,active
23069 Colorado Trail,,Atlanta,GA,31132,There is extremely loud music being played at this address until early in the morning for at least the past week. I asked them to stop but they refused.,Consumer/Residential,Excessive noise complaint,Resolved,Critical,45,active
,,Atlanta,GA,30323,I noticed several stray dogs living in the abandoned drive-in theater on Ashmont Rd. They have been there for at least a week now.,Animals,Stray/wild/dead animals,Resolved,Not Set,40,active
32918 Sunfield Alley,Apt 2,Atlanta,GA,30323,There is a raccoon caught in a trap at this address that needs to be dealt with.,Animals,Animal in trap complaint,New,Major,5,active
1390 Mitchell Junction,,Albany,GA,31704,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Moderate,14,active
,,Columbus,GA,31914,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,In Progress,Not Set,34,active
,,Atlanta,GA,30328,There is a raccoon caught in a trap behind May's Cafe that needs to be dealt with.,Animals,Animal in trap complaint,New,Not Set,45,active
177 Maryland Avenue,,Atlanta,GA,30368,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,Resolved,Moderate,12,active
82123 Blaine Crossing,,Marietta,GA,30066,The trees on Blaine Crossing need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",New,Low,8,active
,,Athens,GA,30610,I believe that John's Discount Cars is operating with a proper business license. Someone should look into it.,Consumer/Residential,Business complaint,New,Not Set,42,active
323 Morning Way,,Lawrenceville,GA,30045,There is a viscious dog at this address who always tries to bite people passing by. It seems unsafe to keep him in an unfenced yard.,Animals,Vicious animal complaint,New,Moderate,29,active
9 Reinke Junction,,Atlanta,GA,31196,I noticed several stray dogs living in the abandoned drive-in theater on Ashmont Rd. They have been there for at least a week now.,Animals,Stray/wild/dead animals,Resolved,Moderate,26,active
7294 Homewood Parkway,,Gainesville,GA,30506,I left my recycling bin by the curb but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,New,Major,20,active
97 Birchwood Hill,,Duluth,GA,30096,The trees on Birchwood Hill need to have their branches trimmed as they are beginning to block out the street lights.,Environmental,"Tree trimming, debris cleanup, or removal request",Resolved,Low,20,active
,,Augusta,GA,30905,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,New,Not Set,9,active
,,Atlanta,GA,31106,It looks like there is a sewer cave-in on Eastern Ave. Someone needs to look into it right away.,Transportation and Streets,Sewer complaint,Resolved,Not Set,20,active
1586 Steensland Center,,Macon,GA,31205,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,New,Critical,39,active
69062 Portage Avenue,,Columbus,GA,31914,The stop sign here was knocked down and needs to be fixed right away.,Transportation and Streets,Sign repair request,Resolved,Critical,41,active
,,Atlanta,GA,31136,There are several bags of garbage that were dumped on the side of Route 1A. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,Resolved,Not Set,39,active
9448 Eliot Court,,Cumming,GA,30130,The bike lane here is contantly being obstructed by construction equipment. At sign needs to be put up to address this.,Transportation and Streets,Bike lane obstruction complaint,In Progress,Critical,32,active
,,Macon,GA,31210,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,New,Not Set,42,active
3009 Blue Bill Park Court,,Savannah,GA,31416,My yard waste was left on the curb yesterday morning but was never picked up. Can you send someone to pick it up?,"Trash, Recycling and Pickup",Missed yard waste pickup complaint,Resolved,Moderate,44,active
59 Spaight Way,,Augusta,GA,30919,Burns Corporation appears to be dumping some type of liquid into Braves Lake. I think it should be checked out to see if they are polluting the lake.,Environmental,Water pollution complaint,New,Moderate,22,active
,,Atlanta,GA,30358,There is a cat in the front yard of 5 Essex Street that appears to be injured. Please send someone to check.,Animals,Injured animal report,In Progress,Not Set,13,active
,,Atlanta,GA,30336,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,Resolved,Not Set,15,active
7 Monterey Way,,Columbus,GA,31998,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,Resolved,Moderate,25,active
,,Columbus,GA,31914,I left my recycling bin by the curb at 45 River Parkway but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,Not Set,43,active
,,Columbus,GA,31914,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,Resolved,Not Set,48,active
9 Nelson Lane,,Cumming,GA,30130,I want to let the city council know that the time and location of the public hearings is unacceptable. Residents need more time and a more centralized location to voice their opinions.,General Complaint / Other,General Complaint,New,Moderate,49,active
47038 Warrior Plaza,,Savannah,GA,31405,There are multiple pieces of metal in the street at this location that should be removed.,Transportation and Streets,Road hazard complaint,In Progress,Major,33,active
97 Knutson Hill,,Duluth,GA,30195,No one came to pick up the trash on my street yesterday. It looks like my entire street was skipped. Please send someone.,"Trash, Recycling and Pickup",Missed trash pickup complaint,In Progress,Critical,35,active
,,Atlanta,GA,31165,The factories along the Atlanta River are producing a dangerously high amount of dust and smoke. Someone needs to look into this as our health is at stake.,Environmental,Air pollution complaint,Resolved,Not Set,20,active
,,Atlanta,GA,30340,There are several bags of garbage that were dumped on the side of Route 1A. I did not see the individuals who did it.,Environmental,Illegal dumping complaint,New,Not Set,24,active
57 Westend Pass,,Atlanta,GA,31196,I left my recycling bin by the curb but it was never picked up. Can you send someone to get it please?,"Trash, Recycling and Pickup",Missed recycling pickup complaint,Resolved,Major,38,active
,,Savannah,GA,31405,There are several overflowing trash receptacles in the park downtown. Someone needs to pick up the trash immediately.,"Trash, Recycling and Pickup",Overflowing public receptacle complaint,In Progress,Not Set,31,active
,,Savannah,GA,31422,There is extremely loud music being played at Parkway Apartments until early in the morning for at least the past week. I asked them to stop but they refused.,Consumer/Residential,Excessive noise complaint,New,Not Set,44,active
99 Acker Place,,Atlanta,GA,30343,There is water up to the curb line on Acker Place after the last storm.,Transportation and Streets,Water on street complaint,In Progress,Moderate,18,active
